url,title,date,country,id
https://www.ukrinform.net/rubric-ato/3430654-fox-news-pierre-zakrzewski-killed-reported-wounded-in-ukraine.html,"Fox New Pierre Zakrzewski killed , reported wounded in Ukraine",15-03-2022,Ukraine,084c7c2e-3170-a039-4dad-273bce382ec0
https://www.ukrinform.net/rubric-society/3379567-journalist-tsymbaliuk-i-dont-want-to-become-a-kremlin-hostage-and-wait-to-get-swapped.html,Journalist Tsymbaliuk : I dont want to become a Kremlin hostage and wait to get swapped,04-01-2022,Ukraine,e636e46e-364f-49e4-7247-8c95ce75ee36
https://www.kyivpost.com/article/opinion/op-ed/russian-war-engine-failure-whats-going-on-in-ukraine.html,Russian war engine failure : What going on in Ukraine - KyivPost,17-02-2022,Ukraine,f2408d68-dc26-c10b-1739-ca2124e30be3
https://www.ukrinform.net/rubric-polytics/3405389-russian-war-engine-failure-whats-going-on-in-ukraine.html,Russian war engine failure : What going on in Ukraine,16-02-2022,Ukraine,8ee15598-34f5-8daf-ecf2-3ef277a4c1d0
https://en.interfax.com.ua/news/general/813669.html,At least 35 journalists already suffered from Russian occupiers in Ukraine – Denisova,15-03-2022,Ukraine,5f6ee076-fa7d-cba4-b16e-ecfc4110d5ed
https://www.kyivpost.com/ukraine-politics/moscow-kyiv-call-for-talks-amid-intense-shellfire.html,"Moscow , Kyiv call for talks amid intense shellfire - KyivPost",20-02-2022,Ukraine,019561e1-60d4-c53b-b3ae-288b087849d2
https://www.kyivpost.com/article/opinion/op-ed/russian-war-engine-failure-whats-going-on-in-ukraine.html,Russian war engine failure : What going on in Ukraine - KyivPost,17-02-2022,Ukraine,f2408d68-dc26-c10b-1739-ca2124e30be3
https://www.ukrinform.net/rubric-polytics/3405389-russian-war-engine-failure-whats-going-on-in-ukraine.html,Russian war engine failure : What going on in Ukraine,16-02-2022,Ukraine,8ee15598-34f5-8daf-ecf2-3ef277a4c1d0
https://www.kyivpost.com/ukraine-politics/moscow-kyiv-call-for-talks-amid-intense-shellfire.html,"Moscow , Kyiv call for talks amid intense shellfire - KyivPost",20-02-2022,Ukraine,019561e1-60d4-c53b-b3ae-288b087849d2
https://www.kyivpost.com/ukraine-politics/shellfire-as-putin-turns-up-heat-on-ukraine-and-west.html,Shellfire as Putin turns up heat on Ukraine and West - KyivPost,18-02-2022,Ukraine,4551575a-bebd-1985-e4a5-fb9397d978ff
https://www.kyivpost.com/ukraine-politics/shellfire-as-putin-turns-up-heat-on-ukraine-and-west.html,Shellfire as Putin turns up heat on Ukraine and West - KyivPost,18-02-2022,Ukraine,4551575a-bebd-1985-e4a5-fb9397d978ff
https://www.kyivpost.com/article/opinion/op-ed/russian-war-engine-failure-whats-going-on-in-ukraine.html,Russian war engine failure : What going on in Ukraine - KyivPost,17-02-2022,Ukraine,f2408d68-dc26-c10b-1739-ca2124e30be3
https://www.ukrinform.net/rubric-polytics/3405389-russian-war-engine-failure-whats-going-on-in-ukraine.html,Russian war engine failure : What going on in Ukraine,16-02-2022,Ukraine,8ee15598-34f5-8daf-ecf2-3ef277a4c1d0
https://www.ukrinform.net/rubric-society/3379567-journalist-tsymbaliuk-i-dont-want-to-become-a-kremlin-hostage-and-wait-to-get-swapped.html,Journalist Tsymbaliuk : I dont want to become a Kremlin hostage and wait to get swapped,04-01-2022,Ukraine,e636e46e-364f-49e4-7247-8c95ce75ee36
https://www.ukrinform.net/rubric-society/3379567-journalist-tsymbaliuk-i-dont-want-to-become-a-kremlin-hostage-and-wait-to-get-swapped.html,Journalist Tsymbaliuk : I dont want to become a Kremlin hostage and wait to get swapped,04-01-2022,Ukraine,e636e46e-364f-49e4-7247-8c95ce75ee36
https://www.kyivpost.com/ukraine-politics/shellfire-as-putin-turns-up-heat-on-ukraine-and-west.html,Shellfire as Putin turns up heat on Ukraine and West - KyivPost,18-02-2022,Ukraine,4551575a-bebd-1985-e4a5-fb9397d978ff
https://en.interfax.com.ua/news/press-release/810747.html,"Military and Political Situation in Ukraine . Morning of March 10th , 2022",10-03-2022,Ukraine,9c70dec7-03ad-97b7-70de-e3290bf1725d
https://www.kyivpost.com/eastern-europe/germanys-folly.html,Germany Folly - KyivPost - Ukraine Global Voice,27-01-2022,Ukraine,7f42f9be-d8b3-23da-60a0-2c64b882a1a2
https://www.kyivpost.com/article/opinion/op-ed/mr-putin-every-window-will-shoot.html,Mr . Putin : Every  Window  Will Shoot - KyivPost - Ukraine Global Voice,25-01-2022,Ukraine,175b8224-3724-80e0-4beb-4cd3236b9238
https://www.ukrinform.net/rubric-economy/3420490-russian-economy-going-south.html,Russian economy going south,04-03-2022,Ukraine,5bc18f62-7b74-8473-9858-5f395ea444b9
https://www.kyivpost.com/article/opinion/op-ed/why-a-russian-blockade-of-odesa-ports-is-not-likely.html,Why a Russian Blockade of Odesa Ports is Not Likely - KyivPost,23-02-2022,Ukraine,84138dd5-e8e2-bad9-4b22-8c699f290cd2
https://www.kyivpost.com/ukraine-politics/germany-loses-patience-with-ex-chancellors-russia-lobbying.html,Germany Loses Patience With Ex - Chancellor Russia Lobbying - KyivPost,13-02-2022,Ukraine,e2fde977-ed9b-ea22-d66d-3ca868b57361
https://www.kyivpost.com/article/opinion/op-ed/how-the-european-union-has-made-itself-irrelevant-in-ukraine.html,How the European Union Has Made Itself Irrelevant in Ukraine - KyivPost,25-01-2022,Ukraine,6cfc5ce1-0732-c881-6e6b-a7d940bb781b
https://www.ukrinform.net/rubric-polytics/3430135-eu-publishes-fourth-package-of-sanctions-against-russia.html,EU publishes fourth package of sanctions against Russia,15-03-2022,Ukraine,c12e349d-1e2f-c867-7438-94ee6f964e2c
https://www.ukrinform.net/rubric-economy/3420490-russian-economy-going-south.html,Russian economy going south,04-03-2022,Ukraine,5bc18f62-7b74-8473-9858-5f395ea444b9
https://www.kyivpost.com/business/ambassador-uzbekistan-seeks-return-to-glory-days-with-ukraine.html,Ambassador : Uzbekistan seeks return to glory days with Ukraine - KyivPost,20-02-2022,Ukraine,a48dfd34-bbf8-3004-1b53-76a9ff65997d
https://www.kyivpost.com/article/opinion/op-ed/mr-putin-every-window-will-shoot.html,Mr . Putin : Every  Window  Will Shoot - KyivPost - Ukraine Global Voice,25-01-2022,Ukraine,175b8224-3724-80e0-4beb-4cd3236b9238
https://www.kyivpost.com/article/opinion/op-ed/retired-russian-generals-criticize-putin-over-ukraine.html,Retired Russian Generals Criticize Putin Over Ukraine - KyivPost,10-02-2022,Ukraine,ccb1f959-6775-573c-c970-a959287bdbaf
https://www.unian.info/world/lukashenko-further-pushing-himself-into-the-russian-bear-s-arms-11431123.html,Lukashenko further pushing himself into the Russian bear arms,04-03-2022,Ukraine,7182c5b1-6db0-9d98-c3a6-a839c5d94ccc
https://www.ukrinform.net/rubric-polytics/3386519-andrij-melnyk-ukraines-ambassador-to-germany.html,"Andrij Melnyk , Ukraine Ambassador to Germany",17-01-2022,Ukraine,0eace189-f177-22ce-9649-bb6377d837d2
https://www.unian.info/world/lukashenko-further-pushing-himself-into-the-russian-bear-s-arms-11431123.html,Lukashenko further pushing himself into the Russian bear arms,04-03-2022,Ukraine,7182c5b1-6db0-9d98-c3a6-a839c5d94ccc
https://www.kyivpost.com/article/opinion/op-ed/mr-putin-every-window-will-shoot.html,Mr . Putin : Every  Window  Will Shoot - KyivPost - Ukraine Global Voice,25-01-2022,Ukraine,175b8224-3724-80e0-4beb-4cd3236b9238
http://www.blackseagrain.net/2022/02/03/anhydrous-sodium-sulphate-market-2021-global-industry-analysis-by-trends-size-share-company-overview-growth-and-forecast-by-2027/,"Anhydrous Sodium Sulphate Market 2021 Global Industry Analysis by Trends , Size , Share , Company Overview , Growth and Forecast by 2027",03-02-2022,Ukraine,d1c992e5-8e67-9437-8f4e-6078c04632ec
https://en.interfax.com.ua/news/general/798941.html,European Parliament leaders adopt statement in support of Ukraine,16-02-2022,Ukraine,370cfbf3-2d39-8977-0f1f-bff2227fcd9a
https://en.interfax.com.ua/news/general/794647.html,"President of European Commission : EU discussing all possible sanctions for Russia , incl disconnecting from SWIFT , stopping Nord Stream 2 if Russia attacks Ukraine",28-01-2022,Ukraine,0b7f062e-0b2f-f04c-0fd5-44c485f467a6
https://www.ukrinform.net/rubric-economy/3420490-russian-economy-going-south.html,Russian economy going south,04-03-2022,Ukraine,5bc18f62-7b74-8473-9858-5f395ea444b9
https://www.unian.info/world/lukashenko-further-pushing-himself-into-the-russian-bear-s-arms-11431123.html,Lukashenko further pushing himself into the Russian bear arms,04-03-2022,Ukraine,7182c5b1-6db0-9d98-c3a6-a839c5d94ccc
https://en.interfax.com.ua/news/press-release/810747.html,"Military and Political Situation in Ukraine . Morning of March 10th , 2022",10-03-2022,Ukraine,9c70dec7-03ad-97b7-70de-e3290bf1725d
https://www.ukrinform.net/rubric-polytics/3422179-ukraine-calls-on-georgia-to-abandon-intensification-of-trade-with-russia.html,Ukraine calls on Georgia to abandon intensification of trade with Russia,06-03-2022,Ukraine,7a16bb40-0777-d214-c1e2-333b59e987ef
https://en.interfax.com.ua/news/general/808500.html,Ukraine calls on Georgia to dissociate itself from Russia decision to lift part of trade sanctions,06-03-2022,Ukraine,32499667-7805-7e94-4181-bc0ab3b86a12
https://www.kyivpost.com/business/ambassador-uzbekistan-seeks-return-to-glory-days-with-ukraine.html,Ambassador : Uzbekistan seeks return to glory days with Ukraine - KyivPost,20-02-2022,Ukraine,a48dfd34-bbf8-3004-1b53-76a9ff65997d
https://www.ukrinform.net/rubric-polytics/3430135-eu-publishes-fourth-package-of-sanctions-against-russia.html,EU publishes fourth package of sanctions against Russia,15-03-2022,Ukraine,c12e349d-1e2f-c867-7438-94ee6f964e2c
https://en.interfax.com.ua/news/press-release/810747.html,"Military and Political Situation in Ukraine . Morning of March 10th , 2022",10-03-2022,Ukraine,9c70dec7-03ad-97b7-70de-e3290bf1725d
https://www.ukrinform.net/rubric-economy/3420490-russian-economy-going-south.html,Russian economy going south,04-03-2022,Ukraine,5bc18f62-7b74-8473-9858-5f395ea444b9
https://www.kyivpost.com/business/ambassador-uzbekistan-seeks-return-to-glory-days-with-ukraine.html,Ambassador : Uzbekistan seeks return to glory days with Ukraine - KyivPost,20-02-2022,Ukraine,a48dfd34-bbf8-3004-1b53-76a9ff65997d
https://www.ukrinform.net/rubric-polytics/3386519-andrij-melnyk-ukraines-ambassador-to-germany.html,"Andrij Melnyk , Ukraine Ambassador to Germany",17-01-2022,Ukraine,0eace189-f177-22ce-9649-bb6377d837d2
https://www.kyivpost.com/article/opinion/op-ed/retired-russian-generals-criticize-putin-over-ukraine.html,Retired Russian Generals Criticize Putin Over Ukraine - KyivPost,10-02-2022,Ukraine,ccb1f959-6775-573c-c970-a959287bdbaf
https://en.interfax.com.ua/news/press-release/810747.html,"Military and Political Situation in Ukraine . Morning of March 10th , 2022",10-03-2022,Ukraine,9c70dec7-03ad-97b7-70de-e3290bf1725d
https://www.ukrinform.net/rubric-polytics/3422179-ukraine-calls-on-georgia-to-abandon-intensification-of-trade-with-russia.html,Ukraine calls on Georgia to abandon intensification of trade with Russia,06-03-2022,Ukraine,7a16bb40-0777-d214-c1e2-333b59e987ef
https://en.interfax.com.ua/news/general/808500.html,Ukraine calls on Georgia to dissociate itself from Russia decision to lift part of trade sanctions,06-03-2022,Ukraine,32499667-7805-7e94-4181-bc0ab3b86a12
https://www.ukrinform.net/rubric-polytics/3386519-andrij-melnyk-ukraines-ambassador-to-germany.html,"Andrij Melnyk , Ukraine Ambassador to Germany",17-01-2022,Ukraine,0eace189-f177-22ce-9649-bb6377d837d2
https://en.interfax.com.ua/news/press-release/810747.html,"Military and Political Situation in Ukraine . Morning of March 10th , 2022",10-03-2022,Ukraine,9c70dec7-03ad-97b7-70de-e3290bf1725d
https://www.unian.info/world/lukashenko-further-pushing-himself-into-the-russian-bear-s-arms-11431123.html,Lukashenko further pushing himself into the Russian bear arms,04-03-2022,Ukraine,7182c5b1-6db0-9d98-c3a6-a839c5d94ccc
https://www.kyivpost.com/world/defying-west-putin-orders-troops-to-russina-occupied-regions-in-eastern-ukraine.html,"Defying West , Putin orders troops to Russian - occupied regions in eastern Ukraine - KyivPost",22-02-2022,Ukraine,11290b93-20b6-a761-2767-ed10e363c89f
https://www.kyivpost.com/world/us-announces-first-sanctions-after-russia-recognizes-ukraine-separatists.html,US announces first sanctions after Russia recognizes Ukraine separatists - KyivPost,22-02-2022,Ukraine,84623b8e-cc09-f12b-6966-5b05db74235a
https://en.interfax.com.ua/news/general/798941.html,European Parliament leaders adopt statement in support of Ukraine,16-02-2022,Ukraine,370cfbf3-2d39-8977-0f1f-bff2227fcd9a
https://www.kyivpost.com/ukraine-politics/germany-loses-patience-with-ex-chancellors-russia-lobbying.html,Germany Loses Patience With Ex - Chancellor Russia Lobbying - KyivPost,13-02-2022,Ukraine,e2fde977-ed9b-ea22-d66d-3ca868b57361
https://www.kyivpost.com/article/opinion/op-ed/retired-russian-generals-criticize-putin-over-ukraine.html,Retired Russian Generals Criticize Putin Over Ukraine - KyivPost,10-02-2022,Ukraine,ccb1f959-6775-573c-c970-a959287bdbaf
https://www.kyivpost.com/article/opinion/op-ed/china-eyes-mineral-rich-siberia-as-long-term-grab.html,China Eyes Mineral - Rich Siberia as Long - term Grab - KyivPost - Ukraine Global Voice,09-02-2022,Ukraine,6e16f86e-16f8-4f12-13ce-306bc9387ebe
http://www.blackseagrain.net/2022/02/03/anhydrous-sodium-sulphate-market-2021-global-industry-analysis-by-trends-size-share-company-overview-growth-and-forecast-by-2027/,"Anhydrous Sodium Sulphate Market 2021 Global Industry Analysis by Trends , Size , Share , Company Overview , Growth and Forecast by 2027",03-02-2022,Ukraine,d1c992e5-8e67-9437-8f4e-6078c04632ec
https://www.kyivpost.com/article/opinion/op-ed/strategic-reconfiguration-in-the-making.html,Strategic Reconfiguration in the Making - KyivPost - Ukraine Global Voice,02-02-2022,Ukraine,da98814b-2cd7-2c38-2274-45d48a3d9e6c
https://www.kyivpost.com/eastern-europe/germanys-folly.html,Germany Folly - KyivPost - Ukraine Global Voice,27-01-2022,Ukraine,7f42f9be-d8b3-23da-60a0-2c64b882a1a2
https://www.kyivpost.com/article/opinion/op-ed/how-the-european-union-has-made-itself-irrelevant-in-ukraine.html,How the European Union Has Made Itself Irrelevant in Ukraine - KyivPost,25-01-2022,Ukraine,6cfc5ce1-0732-c881-6e6b-a7d940bb781b
